City,% of Total Violent Crime,Violent Crime
Kansas City,8.298408488%,1251.4
Indianapolis,8.320291777%,1254.7
Stockton,8.829575597%,1331.5
Cleveland,8.848143236%,1334.3
Baltimore,8.875994695%,1338.5
Milwaukee,9.790450928%,1476.4
St. Louis,11.131962865%,1678.7
Oakland,11.176392573%,1685.4
Memphis,11.541777188%,1740.5
Detroit,13.187002653%,1988.6
